Rank,University,Lowest Place,#
1,GFR DHBW Ravensburg & Oregon State University,1st,9
2,GFR DHBW Ravensburg & Oregon State University,1st,9
3,Universität Stuttgart,1st,8
4,Monash University,1st,7
5,Karlsruhe Institute of Technology,1st,6
6,University of Seville,1st,6
7,Technische Universität Graz,1st,5
8,Università degli studi di Padova,1st,5
9,Fachhochschule Konstanz,1st,4
10,RMIT University,1st,4
11,Rochester Institute of Technology,1st,4
12,TU Delft,1st,4
13,University of Auckland,1st,4
14,Alma Mater Studiorum - Università di Bologna,1st,3
15,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,3
16,Fachhochschule Joanneum Graz,1st,3
17,Georgia Institute of Technology,1st,3
18,National University of Singapore,1st,3
19,Sophia University,1st,3
20,The University of Tokyo,1st,3
21,Universidade Estadual de Campinas,1st,3
22,University of Bath,1st,3
23,University of Missouri,1st,3
24,University of Wisconsin-Madison,1st,3
25,Università di Pisa,1st,3
26,Western University,1st,3
27,Wroclaw University of Technology,1st,3
28,Czech Technical University in Prague,1st,2
29,Gadjah Mada University,1st,2
30,Hochschule Darmstadt UAS,1st,2
31,Hochschule Darmstadt UAS,1st,2
32,Hochschule Esslingen,1st,2
33,Hochschule Karlsruhe,1st,2
34,Ibaraki University,1st,2
35,Oxford Brookes University,1st,2
36,Technische Universität Berlin,1st,2
37,UAS Kempten,1st,2
38,Universitat Politécnica de Valéncia,1st,2
39,University Carlos III of Madrid,1st,2
40,University of Pittsburgh,1st,2
41,Vanderbilt University,1st,2
42,Virginia Polytechnic Institute and State University,1st,2
43,VŠB - Technical University of Ostrava,1st,2
44,École de Technologie Superieure,1st,2
45,Aligarh Muslim University,1st,1
46,Birla Institute of Technology Mesra,1st,1
47,Birla Institute of Technology Mesra,1st,1
48,Brno University of Technology,1st,1
49,Cardiff University Wales,1st,1
50,Cardiff University Wales,1st,1
51,Centro Federal de Educação Tecnológica de Minas Gerais,1st,1
52,Centro Universitário da FEI,1st,1
53,Centro Universitário Facens,1st,1
54,Chalmers University of Technology,1st,1
55,Clemson University,1st,1
56,Cornell University,1st,1
57,Curtin University,1st,1
58,Doshisha University,1st,1
59,Duale Hochschule Baden-Württemberg Stuttgart,1st,1
60,Edith Cowan University,1st,1
61,Escola Politècnica Superior d'Enginyeria de Manresa,1st,1
62,Escola Politécnica da Universidade de São Paulo,1st,1
63,Fachhochschule Coburg,1st,1
64,Fachhochschule Dortmund,1st,1
65,Fachhochschule München,1st,1
66,Fachhochschule Stralsund,1st,1
67,Helsinki Metropolia University of Applied Sciences,1st,1
68,Hochschule für Technik und Wirtschaft Berlin,1st,1
69,Indian Institute of Technology Madras,1st,1
70,Instituto Tecnológico de Buenos Aires,1st,1
71,Kanagawa Institute of Technology,1st,1
72,Kettering University,1st,1
73,Kobe University,1st,1
74,Luleå University of Technology,1st,1
75,Manipal Academy of Higher Education,1st,1
76,McGill University,1st,1
77,Michigan State University,1st,1
