Rank,University,Lowest Place,#
1,ETH Zürich,1st,30
2,TU Delft,1st,8
3,Tallinn TU UAS,1st,7
4,Universität Stuttgart,1st,5
5,Technical University of Munich,1st,4
6,Westsächsische Hochschule Zwickau,1st,4
7,Hochschule Bonn-Rhein-Sieg,1st,3
8,Karlsruhe Institute of Technology,1st,3
9,McGill University,1st,3
10,Monash University,1st,3
11,Norwegian University of Science and Technology,1st,3
12,Technische Universität Wien,1st,3
13,Fachhochschule Joanneum Graz,1st,2
14,Oxford Brookes University,1st,2
15,Pimpri Chinchwad College Of Engineering,1st,2
16,Universidade de Lisboa - Instituto Superior Técnico,1st,2
17,University of Wisconsin-Madison,1st,2
18,Brno University of Technology,1st,1
19,Budapest University of Technology and Economics,1st,1
20,Carnegie Mellon University,1st,1
21,Duale Hochschule Baden-Württemberg Stuttgart,1st,1
22,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,1
23,Jilin University,1st,1
24,Nagoya University,1st,1
25,National Technical University of Athens,1st,1
26,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
27,Technische Universiteit Eindhoven,1st,1
28,Technische Universität Darmstadt,1st,1
29,Technische Universität Graz,1st,1
30,University of Auckland,1st,1
31,École de Technologie Superieure,1st,1
32,Politecnico di Torino,2nd,4
33,Politecnico di Milano,2nd,3
34,Fachhochschule München,2nd,2
35,KU Leuven - Group T Campus,2nd,2
36,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2nd,1
37,Fachhochschule Kiel,2nd,1
38,GFR DHBW Ravensburg & Oregon State University,2nd,1
39,Indian Institute of Technology Delhi,2nd,1
40,Technische Hochschule Ingolstadt,2nd,1
41,Technische Universität Bergakademie Freiberg,2nd,1
42,Technische Universität Berlin,2nd,1
43,Technische Universität Dresden,2nd,1
44,Universidade Estadual de Campinas,2nd,1
45,University of Glasgow,2nd,1
46,University of Queensland,2nd,1
47,University of Washington,2nd,1
48,Università degli Studi di Parma,2nd,1
49,Université Laval,2nd,1
50,Western University,2nd,1
51,École Polytechnique de Montréal,2nd,1
52,Czech Technical University in Prague,3rd,4
53,Tongji University,3rd,3
54,University of Canterbury,3rd,3
55,University of Michigan - Ann Arbor,3rd,3
56,Hochschule Esslingen,3rd,2
57,Universität Siegen,3rd,2
58,Indian Institute of Technology Bombay,3rd,1
59,K. J. Somaiya College of Engineering,3rd,1
60,Leibniz Universität Hannover,3rd,1
61,Rheinisch-Westfälische Technische Hochschule Aachen,3rd,1
62,Sardar Patel College of Engineering Mumbai,3rd,1
63,University of Ljubljana,3rd,1
64,University of New South Wales,3rd,1
65,University of Pennsylvania,3rd,1
66,University of Porto,3rd,1
67,University of Southampton,3rd,1
68,University of the Basque Country,3rd,1
69,Università degli Studi di Trento,3rd,1
70,California State Polytechnic University - San Luis Obispo,4th,2
71,Massachusetts Institute of Technology,4th,2
72,University of Western Australia,4th,2
73,Chalmers University of Technology,4th,1
74,Deggendorf Institute of Technology,4th,1
75,Fachhochschule Osnabrück,4th,1
76,Georgia Institute of Technology,4th,1
77,Hochschule Aalen - Technik und Wirtschaft,4th,1
78,Hochschule RheinMain,4th,1
79,RMIT University,4th,1
80,Smt. Kashibai Navale College of Engineering,4th,1
81,Technische Hochschule Köln,4th,1
82,Technische Universität Braunschweig,4th,1
83,The University of Newcastle,4th,1
84,University of Illinois at Urbana-Champaign,4th,1
85,University of Seville,4th,1
86,University of Texas at Austin,4th,1
87,Università degli studi di Padova,4th,1
88,Universität Bayreuth,4th,1
89,École Polytechnique Fédérale de Lausanne,4th,1
90,Dwarkadas. J. Sanghvi College of Engineering,5th,2
91,Technische Universität Hamburg,5th,2
92,University of Melbourne,5th,2
93,Escola d'Enginyeria de Barcelona Est. EEBE,5th,1
94,Harbin Institute of Technology at Weihai,5th,1
95,Hochschule Mannheim,5th,1
96,KTH Royal Institute of Technology,5th,1
97,Swinburne University of Technology,5th,1
98,University Of Hertfordshire,5th,1
99,University of Surrey,5th,1
100,University of Wollongong,5th,1
101,Universität Paderborn,5th,1
102,Wroclaw University of Technology,5th,1
103,Zürcher Hochschule für Angewandte Wissenschaften,5th,1
104,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,2
